window,top_k,direction,margin,is_sharpe,is_monthly_pct,oos_sharpe,oos_monthly_pct,oos_gross_sharpe,oos_rotations,oos_max_dd,decay_sharpe,rankable
30,2,reversion,0.0,0.16400896594075495,-1.3307428123374487,-0.4238041325387944,-4.896631304554278,-0.31702841193120923,144,-0.6885577335455649,0.5878130984795493,True
30,2,reversion,0.25,0.21324542271077587,-1.046677117676842,-0.31718383793688615,-4.407224082136684,-0.2504930066928706,92,-0.6646471961706184,0.530429260647662,True
30,2,reversion,0.5,0.25986158810822857,-0.7553515817051659,-0.45466775155235334,-5.064278589282045,-0.4036125526118286,67,-0.6959233802586521,0.7145293396605819,True
30,2,momentum,0.0,1.1970635550866706,5.429797282225168,0.9526092539591307,3.8422025600771015,1.063616932652464,172,-0.5328652391760841,0.24445430112753996,True
30,2,momentum,0.25,1.195382761465314,5.426414001652313,1.0386095420186123,4.40308248695036,1.1014182168219564,94,-0.5383391604830771,0.15677321944670175,True
30,2,momentum,0.5,1.1645284216473075,5.201930652025433,0.9734351139637524,3.9591988497311936,1.0229747556091722,74,-0.5559392937682602,0.19109330768355515,True
45,1,reversion,0.0,0.022216861557221187,-2.9860438397080413,-0.18985153444757624,-4.07254342689789,-0.04155783557782129,119,-0.5676717008024368,0.21206839600479743,True
45,1,reversion,0.25,0.3159435050937411,-0.9275612183201054,-0.29344841597449717,-4.723717467554978,-0.21737200274295954,61,-0.6121417169555216,0.6093919210682383,True
45,1,reversion,0.5,0.19345353131799223,-1.8703875119070346,-0.282659982310696,-4.777425237685618,-0.23376678567074397,40,-0.638161978277802,0.47611351362868826,True
45,1,momentum,0.0,0.935280667086038,3.846131804168551,1.4608265631766038,9.483634067472057,1.5412139689995183,94,-0.764156512641451,-0.5255458960905658,True
45,1,momentum,0.25,0.8333381299617777,2.9747441440442612,1.2858011137496657,7.571314993885037,1.3368370472966178,60,-0.7814470613315233,-0.45246298378788796,True
45,1,momentum,0.5,0.9596896663229758,4.075942857565251,1.2025136101923013,6.664820846881869,1.239876803798116,44,-0.7942237277123739,-0.2428239438693255,True
45,2,reversion,0.0,0.30758145086112737,-0.4789760682555211,-0.1997249464202152,-3.5329687810853994,-0.10991465126078331,130,-0.5782251670789543,0.5073063972813425,True
45,2,reversion,0.25,0.3807331187831987,-0.018057944436289386,-0.0608671020763177,-2.715754727506736,-0.006653795505495676,76,-0.5525096948580016,0.4416002208595164,True
45,2,reversion,0.5,0.3809913153732129,-0.018544107443885238,-0.1776457498604226,-3.482760869146595,-0.1436481610584199,49,-0.5871470397687454,0.5586370652336355,True
45,2,momentum,0.0,0.8761546500352736,3.2183740928551474,0.9513524201120039,3.81015961281026,1.0183298402017984,103,-0.6302022361855801,-0.07519777007673034,True
45,2,momentum,0.25,0.8777921493781681,3.232630206379694,0.854227009084477,3.145051202347937,0.8972009155399416,67,-0.6680735431933266,0.023565140293691056,True
45,2,momentum,0.5,0.9347009803010138,3.6183365224643715,0.7730461174655091,2.588460316459562,0.8049723338626712,47,-0.6923336365791385,0.16165486283550468,True
60,1,reversion,0.0,-0.03234568472656091,-3.2569362848692385,-0.429196841669094,-5.54490744495979,-0.30198126367951283,101,-0.6753057922354686,0.3968511569425331,True
60,1,reversion,0.25,-0.03531411648977277,-3.3136428565273657,-0.4365751576539992,-5.690984424789569,-0.3721927232785304,52,-0.7161602976058838,0.4012610411642264,True
60,1,reversion,0.5,-0.014279031118509783,-3.213817065633684,-0.43945601779106497,-5.730541874445006,-0.40289063657165225,30,-0.7045134288251166,0.4251769866725552,True
60,1,momentum,0.0,0.7906115698730288,2.624293442252723,1.015922643208715,4.684621934623201,1.0951167678809033,91,-0.8374622541216812,-0.22531107333568612,True
60,1,momentum,0.25,0.9222890629568243,3.7376817184529454,1.0317486239462048,4.835602930261129,1.0756851696269818,51,-0.8151138437209918,-0.10945956098938048,True
60,1,momentum,0.5,0.9729796846174162,4.186092652875639,1.0436372598488817,4.951701193939573,1.0780169512898063,40,-0.8073312799999323,-0.07065757523146543,True
60,2,reversion,0.0,0.4463073499495563,0.43103940290734055,-0.515196149834525,-5.32235460063114,-0.4402347271696788,107,-0.7000930600084728,0.9615034997840812,True
60,2,reversion,0.25,0.3114989663716425,-0.3804338116962902,-0.40155950908763544,-4.65393170039885,-0.358007522670393,61,-0.6937804848629029,0.7130584754592779,True
60,2,reversion,0.5,0.3289885550781118,-0.29676012848450783,-0.4056264951939537,-4.708444615932795,-0.37710013795036673,40,-0.6713655312443484,0.7346150502720655,True
60,2,momentum,0.0,0.571424552371587,1.2023573082415195,0.7615795106629931,2.505854085637327,0.8360236652135288,115,-0.6623029491207639,-0.19015495829140616,True
60,2,momentum,0.25,0.6255485956501985,1.556594092217245,0.969736809029851,3.9601448608516776,1.0063555323303353,56,-0.6185142087258045,-0.34418821337965255,True
60,2,momentum,0.5,0.7383680376480902,2.2962552016660753,1.0469523969150092,4.496939332029837,1.0713905016234675,38,-0.5897137429539742,-0.30858435926691896,True
90,1,reversion,0.0,0.23260436860160588,-1.516696373745019,-0.5052991409748543,-6.11310416977211,-0.4157750673804212,72,-0.7116420494570312,0.7379035095764601,True
90,1,reversion,0.25,0.3309402533671787,-0.8325649370635846,-0.5116134628918603,-6.259536688395584,-0.4713326224123151,33,-0.719116122470565,0.842553716259039,True
90,1,reversion,0.5,0.2156975083150475,-1.6474229269571983,-0.4868702107789929,-6.130894473040294,-0.4652660805415017,18,-0.7055159281838886,0.7025677190940404,True
90,1,momentum,0.0,0.4702838738070554,0.09737763513475439,1.467933011787797,9.6360063394471,1.5096936815341857,50,-0.6861774826272954,-0.9976491379807415,True
90,1,momentum,0.25,0.6110854079892686,1.258201619840138,1.5495971450967732,10.560742234650288,1.5711387861472588,26,-0.6853076199393717,-0.9385117371075046,True
90,1,momentum,0.5,0.6673256363836737,1.6571604894515257,1.5442277593425477,10.495060381343112,1.5614548654966802,21,-0.6693979550812492,-0.876902122958874,True
90,2,reversion,0.0,0.48605354030793535,0.7037373197929409,-0.20493106845837183,-3.538389839901346,-0.13830180591658012,96,-0.6481241874991788,0.6909846087663072,True
90,2,reversion,0.25,0.57528779059688,1.2505111107938394,-0.15570417537953246,-3.277787121376008,-0.12332991938288908,46,-0.6506234319432285,0.7309919659764124,True
90,2,reversion,0.5,0.4947350239019762,0.7587990951019696,-0.20646401105676027,-3.578392530437713,-0.18237337495711317,34,-0.6767140233424999,0.7011990349587365,True
90,2,momentum,0.0,0.3713536853741676,-0.017937018667013582,0.9194538398841912,3.601096591528119,0.9805541332629087,94,-0.5618185361242526,-0.5481001545100236,True
90,2,momentum,0.25,0.3569049518403024,-0.12026669938691725,1.0022724350303849,4.172634228928729,1.0297580488453308,42,-0.5478699991550354,-0.6453674831900824,True
90,2,momentum,0.5,0.3315345329710132,-0.2756713328316618,0.9861407585340068,4.0655739117401835,1.006647682228455,31,-0.5266388537541622,-0.6546062255629936,True
120,1,reversion,0.0,0.12720346954452869,-2.234492699682955,-0.5984321087806114,-6.564711539709722,-0.5201044819676192,62,-0.7362464439774803,0.72563557832514,True
120,1,reversion,0.25,0.02870265776444465,-2.9548547736203967,-0.6148953512779657,-6.740373333468119,-0.5862552899566392,23,-0.7389654139671604,0.6435980090424104,True
120,1,reversion,0.5,0.31909491270942425,-0.7305068357768563,-0.6674398210160583,-7.182904559074221,-0.6482774533725796,16,-0.7647620932096563,0.9865347337254825,True
120,1,momentum,0.0,0.8273680178290193,2.9602307071130873,1.6697106749688828,11.936498932748796,1.7031962075150937,40,-0.6806501191270972,-0.8423426571398636,True
120,1,momentum,0.25,0.750177110645379,2.3711124309642617,1.570406565087421,10.81249249757661,1.5869256710629707,20,-0.6748402438027175,-0.8202294544420421,True
120,1,momentum,0.5,0.7132030294844989,2.0960920181148923,1.6398314833471377,11.631359194493962,1.6504036401129958,13,-0.6591108025677074,-0.9266284538626388,True
120,2,reversion,0.0,0.46619022517160996,0.6036849753606077,-0.33818851055006033,-4.257669820148713,-0.29106468846408995,66,-0.6644509736254066,0.8043787357216703,True
120,2,reversion,0.25,0.5666740675052514,1.214452031277058,-0.1309949371457983,-3.1116107274757443,-0.10132137119863135,42,-0.6503956070336125,0.6976690046510496,True
120,2,reversion,0.5,0.5429075078342176,1.061218617591475,-0.08982932603821514,-2.937275172810805,-0.07010411788014717,29,-0.6635888687516175,0.6327368338724327,True
120,2,momentum,0.0,0.3934892819122501,0.1797759165684143,0.7860243631748266,2.6763132114234534,0.8503956513997972,99,-0.5743073015259155,-0.3925350812625765,True
120,2,momentum,0.25,0.41244923460436417,0.30452978964581323,0.8925342304993917,3.414160590880133,0.915330088220432,35,-0.5507894266224856,-0.48008499589502757,True
120,2,momentum,0.5,0.3994082155329526,0.21604467659823712,0.8795208165133993,3.3257532524678224,0.8957817012153252,26,-0.5405914265617514,-0.4801126009804467,True
