horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
short,pair,all(ma_crossover+stochastic),all,trend+oscillator-reversion,21,7,-2.2353067903386394,-3.317761404402405,-0.8718986662850159,2.445862738117389,0.09523809523809523,-0.06310187084039598,124,False,
short,pair,any(ma_crossover+stochastic),any,trend+oscillator-reversion,21,7,-1.820046797727644,-2.875685752694497,-0.8894489458190828,1.9862368068754144,0.09523809523809523,-0.25137671547283713,310,False,
short,pair,all(ma_crossover+bb_reversion),all,trend+mean-reversion,21,7,-0.37600412378710046,-1.5308680105932313,0.8492646108938192,2.3801326214870504,0.42857142857142855,-0.015913087754747757,142,False,
short,pair,any(ma_crossover+bb_reversion),any,trend+mean-reversion,21,7,-2.7213421525381056,-3.675047157603452,-1.8644164769218785,1.8106306806815733,0.047619047619047616,-0.36090159965800195,356,False,
short,pair,all(ma_crossover+zscore),all,trend+mean-reversion,21,7,-0.3089072146981216,-1.6245275242408126,0.9719461918341344,2.596473716074947,0.42857142857142855,-0.013838627374408441,134,False,
short,pair,any(ma_crossover+zscore),any,trend+mean-reversion,21,7,-2.7054634438875516,-3.889844402175719,-1.5543402411941483,2.3355041609815705,0.047619047619047616,-0.3593109504310207,350,False,
short,pair,all(ma_crossover+vwap_reversion),all,trend+mean-reversion,21,7,-1.9877430281195811,-3.3200582237074543,0.4297293974774996,3.7497876211849537,0.2857142857142857,-0.11010419194207266,226,False,
short,pair,any(ma_crossover+vwap_reversion),any,trend+mean-reversion,21,7,-2.9942466945529436,-3.7038767638266483,-2.219381846311827,1.4844949175148212,0.0,-0.39168385268620076,356,False,
short,pair,all(ma_crossover+ou_reversion),all,trend+mean-reversion,21,7,0.9194978933397578,-0.3230187829176671,1.8450582208388484,2.1680770037565154,0.7142857142857143,0.015807349400694504,94,False,
short,pair,any(ma_crossover+ou_reversion),any,trend+mean-reversion,21,7,-2.7556537415570252,-4.335562639693381,-1.4787662351423396,2.8567964045510417,0.09523809523809523,-0.2879226437867366,296,False,
short,pair,all(ma_crossover+obv_trend),all,trend+volume-flow,21,7,-2.7735315424871243,-3.7990436376738552,-2.156793723376424,1.6422499142974312,0.0,-0.22950057638244437,472,False,
short,pair,any(ma_crossover+obv_trend),any,trend+volume-flow,21,7,-1.6417405349281957,-2.5263862060739783,-0.6537865624869819,1.8725996435869965,0.19047619047619047,-0.2109085759436118,568,False,
short,pair,all(macd+ts_momentum),all,trend+momentum,21,7,-3.5344512580383705,-4.636404021038854,-1.8535696874355483,2.7828343336033057,0.047619047619047616,-0.2542167784378344,898,False,
short,pair,any(macd+ts_momentum),any,trend+momentum,21,7,-3.175409765471921,-3.9584499078400635,-2.2149913755865667,1.7434585322534968,0.0,-0.37779931201483774,944,False,
short,pair,all(macd+dual_momentum),all,trend+momentum,21,7,-5.781212813191528,-6.428821911226888,-3.4592962766034203,2.9695256346234675,0.0,-0.3171077519289057,842,False,
short,pair,any(macd+dual_momentum),any,trend+momentum,21,7,-3.5152784105938437,-4.674214040776168,-2.3581501678286667,2.3160638729475016,0.0,-0.4324641531293155,914,False,
short,pair,all(macd+sma_regime),all,trend+regime-filter,21,7,-2.942537355621808,-3.5168697362469055,-1.8141174052467095,1.702752331000196,0.0,-0.1926888330162747,616,False,
short,pair,any(macd+sma_regime),any,trend+regime-filter,21,7,-2.570028975862862,-3.116184201264814,-2.0437360293644353,1.0724481719003789,0.0,-0.35337469185963377,832,False,
short,pair,all(macd+adx_trend),all,trend+regime-filter,21,7,-2.3785204793622468,-4.575058740878439,-1.744434818623111,2.830623922255328,0.14285714285714285,-0.17742945141209943,748,False,
short,pair,any(macd+adx_trend),any,trend+regime-filter,21,7,-3.3355466241360388,-4.71162475110931,-2.1453521313399033,2.566272619769407,0.047619047619047616,-0.31771842546687545,1076,False,
short,pair,all(macd+hurst_switch),all,trend+regime-filter,21,7,-0.7164572372033896,-1.6382053519870365,0.0993264820342245,1.737531834021261,0.2857142857142857,-0.012926010549747846,82,False,
short,pair,any(macd+hurst_switch),any,trend+regime-filter,21,7,-3.6193128028225656,-4.3273916421491485,-2.9594665626046597,1.3679250795444888,0.0,-0.3777604945468088,1214,False,
short,pair,all(macd+vol_regime),all,trend+regime-filter,21,7,-2.2693388287103584,-2.934227457825331,-1.270620598152908,1.663606859672423,0.09523809523809523,-0.12220601518182739,410,False,
short,pair,any(macd+vol_regime),any,trend+regime-filter,21,7,-2.5142617628882813,-3.367106200927394,-1.565178519142896,1.801927681784498,0.0,-0.29264625369120545,1014,False,
short,pair,all(macd+breakout),all,trend+breakout,21,7,-1.1970545536580113,-3.562701560499317,-0.27127211880714097,3.291429441692176,0.23809523809523808,-0.10360366610301097,590,False,
short,pair,any(macd+breakout),any,trend+breakout,21,7,-3.051790895336904,-4.455674319432226,-2.216680860173754,2.2389934592584715,0.0,-0.35390796479298026,916,False,
short,pair,all(macd+bb_breakout),all,trend+breakout,21,7,-0.8359852274224567,-2.806087446753461,0.8422287425243248,3.648316189277786,0.38095238095238093,-0.05945554259775632,410,False,
short,pair,any(macd+bb_breakout),any,trend+breakout,21,7,-2.8162201529609936,-4.801541263838391,-2.0420911587790322,2.759450105059359,0.047619047619047616,-0.3289190945969923,1016,False,
short,pair,all(macd+keltner),all,trend+breakout,21,7,-0.722055358522432,-1.9034822933007343,0.45653188154721047,2.3600141748479446,0.38095238095238093,-0.028510090055798076,130,False,
short,pair,any(macd+keltner),any,trend+breakout,21,7,-3.085453969673653,-4.068834823103685,-1.7293498571119539,2.3394849659917307,0.047619047619047616,-0.3467478335255447,1114,False,
short,pair,all(macd+rsi),all,trend+oscillator-reversion,21,7,-2.3316847034832078,-2.7968714748217325,-1.3581712093835225,1.43870026543821,0.047619047619047616,-0.15578794104427496,474,False,
short,pair,any(macd+rsi),any,trend+oscillator-reversion,21,7,-2.654223492704439,-3.0704711687151143,-1.856335112716231,1.2141360559988832,0.0,-0.3105342921937192,930,False,
short,pair,all(macd+stochastic),all,trend+oscillator-reversion,21,7,-1.5554312103414327,-2.2819199060320456,-1.1652692834507647,1.116650622581281,0.0,-0.11371679730669149,462,False,
short,pair,any(macd+stochastic),any,trend+oscillator-reversion,21,7,-1.8644551184262768,-2.9726474714176683,-1.3870289481588176,1.5856185232588507,0.0,-0.27849513810866144,930,False,
short,pair,all(macd+bb_reversion),all,trend+mean-reversion,21,7,-2.750694381697949,-3.681663545873408,-1.580051517674736,2.101612028198672,0.047619047619047616,-0.15616078299374303,450,False,
short,pair,any(macd+bb_reversion),any,trend+mean-reversion,21,7,-2.0191099587003576,-2.7683357101298265,-0.972038634113417,1.7962970760164096,0.0,-0.2969708583768895,928,False,
short,pair,all(macd+zscore),all,trend+mean-reversion,21,7,-2.709975490077707,-3.7957317516409628,-1.580051517674736,2.2156802339662267,0.047619047619047616,-0.14535159839157896,440,False,
short,pair,any(macd+zscore),any,trend+mean-reversion,21,7,-1.9747429023004033,-2.7662876458396184,-0.8877466746097966,1.8785409712298218,0.047619047619047616,-0.28116900128004474,938,False,
short,pair,all(macd+vwap_reversion),all,trend+mean-reversion,21,7,-3.101014319671701,-3.924713347579704,-2.391275423851379,1.5334379237283247,0.0,-0.2157228871969008,500,False,
short,pair,any(macd+vwap_reversion),any,trend+mean-reversion,21,7,-2.261006145875806,-2.77584387057534,-1.757424856428353,1.0184190141469869,0.0,-0.34355549004466734,872,False,
short,pair,all(macd+ou_reversion),all,trend+mean-reversion,21,7,-0.39350809036013057,-1.6244924451224219,1.0788295996192085,2.7033220447416304,0.47619047619047616,-0.0182117347804418,240,False,
short,pair,any(macd+ou_reversion),any,trend+mean-reversion,21,7,-2.944990242577319,-4.0030386602341546,-1.8721311425510274,2.130907517683127,0.0,-0.306960478973889,1064,False,
short,pair,all(macd+obv_trend),all,trend+volume-flow,21,7,-1.4175743718483382,-4.02163113772559,-0.020679271209628793,4.000951866515962,0.23809523809523808,-0.15109390205553452,998,False,
short,pair,any(macd+obv_trend),any,trend+volume-flow,21,7,-2.7163750131883537,-3.1494919491677518,-1.9768144573899602,1.1726774917777916,0.0,-0.3228333233474807,994,False,
short,pair,all(ma_ribbon+ts_momentum),all,trend+momentum,21,7,-3.4527252272597755,-4.401483520138524,-2.271656223317532,2.129827296820992,0.0,-0.2021649818632716,2509,False,
short,pair,any(ma_ribbon+ts_momentum),any,trend+momentum,21,7,-1.5117037461814118,-3.7777295295825595,-0.9319632104232394,2.84576631915932,0.047619047619047616,-0.10289997504179449,2447,False,
short,pair,all(ma_ribbon+dual_momentum),all,trend+momentum,21,7,-4.314087156267639,-5.989350143295544,-3.4606787945507347,2.5286713487448096,0.0,-0.2612791621103767,2503,False,
short,pair,any(ma_ribbon+dual_momentum),any,trend+momentum,21,7,-2.3706026390688253,-3.3321222987342063,-1.288115745122328,2.0440065536118786,0.047619047619047616,-0.17454308742716107,2443,False,
short,pair,all(ma_ribbon+sma_regime),all,trend+regime-filter,21,7,-2.587594390578726,-3.1509893816463586,-2.0775058036851344,1.0734835779612242,0.0,-0.15669019167086162,1994,False,
short,pair,any(ma_ribbon+sma_regime),any,trend+regime-filter,21,7,-2.5949193301923423,-4.023944319537842,-1.7231702687763713,2.3007740507614702,0.0,-0.1690189769649576,2779,False,
short,pair,all(ma_ribbon+adx_trend),all,trend+regime-filter,21,7,-4.151209988134734,-5.565036456120996,-2.4804621521044017,3.0845743040165945,0.09523809523809523,-0.22963052978042164,1414,False,
short,pair,any(ma_ribbon+adx_trend),any,trend+regime-filter,21,7,-1.6752487654401316,-3.707780300106919,-0.8635652024702476,2.8442150976366714,0.0,-0.14292715977610515,3632,False,
short,pair,all(ma_ribbon+hurst_switch),all,trend+regime-filter,21,7,-3.215279156222096,-3.873060060313862,-2.26864045563546,1.604419604678402,0.0,-0.058881287084512124,397,False,
short,pair,any(ma_ribbon+hurst_switch),any,trend+regime-filter,21,7,-2.4177157041863393,-3.9337458817538438,-1.376092484230115,2.5576533975237288,0.09523809523809523,-0.18878756007620723,4284,False,
short,pair,all(ma_ribbon+vol_regime),all,trend+regime-filter,21,7,-1.695099308030747,-2.7473333042013675,-0.9309423012110188,1.8163910029903487,0.09523809523809523,-0.07956323684371813,1201,False,
short,pair,any(ma_ribbon+vol_regime),any,trend+regime-filter,21,7,-2.8114072312485856,-4.679061620089675,-1.9270156309035904,2.752045989186084,0.047619047619047616,-0.19491339950324205,3563,False,
short,pair,all(ma_ribbon+breakout),all,trend+breakout,21,7,-2.9640698354575865,-4.115331854813373,-1.585791468146842,2.5295403866665316,0.047619047619047616,-0.18924124501546058,1600,False,
short,pair,any(ma_ribbon+breakout),any,trend+breakout,21,7,-1.957812092346149,-3.5366479433994247,-1.5625630736666825,1.9740848697327422,0.0,-0.14796221334737525,3189,False,
short,pair,all(ma_ribbon+bb_breakout),all,trend+breakout,21,7,-2.0810581453544303,-3.3104745558559316,-0.24474921159060312,3.0657253442653287,0.19047619047619047,-0.11502410960853171,817,False,
short,pair,any(ma_ribbon+bb_breakout),any,trend+breakout,21,7,-1.9699998322334407,-3.65337226287749,-1.2367779676651562,2.4165942952123336,0.0,-0.13725258440874055,3919,False,
short,pair,all(ma_ribbon+keltner),all,trend+breakout,21,7,-1.272920701104127,-2.3988463891703824,0.2727050030812841,2.6715513922516667,0.2857142857142857,-0.05426242444629936,218,False,
short,pair,any(ma_ribbon+keltner),any,trend+breakout,21,7,-2.369636745537366,-3.872093272085207,-1.2335966409393384,2.6384966311458684,0.09523809523809523,-0.17051445348407124,4417,False,
short,pair,all(ma_ribbon+rsi),all,trend+oscillator-reversion,21,7,-1.1256071516808928,-3.9549005990722703,0.1965291060108748,4.151429705083145,0.2857142857142857,-0.023320203274179052,1102,False,
short,pair,any(ma_ribbon+rsi),any,trend+oscillator-reversion,21,7,-2.775058588063427,-3.5009830322269146,-1.5828441945227936,1.918138837704121,0.0,-0.25104705716121245,3613,False,
short,pair,all(ma_ribbon+stochastic),all,trend+oscillator-reversion,21,7,-1.6601288306132056,-2.155117611994213,-0.3961852911221993,1.7589323208720136,0.19047619047619047,-0.02785954291406534,1075,False,
short,pair,any(ma_ribbon+stochastic),any,trend+oscillator-reversion,21,7,-2.2916208543198175,-3.678662132091323,-1.087803101016387,2.5908590310749355,0.0,-0.23085299072222554,3615,False,
short,pair,all(ma_ribbon+bb_reversion),all,trend+mean-reversion,21,7,-0.26025714087874346,-2.543872352440715,0.24530653809880326,2.7891788905395183,0.3333333333333333,-0.005324997939054499,949,False,
short,pair,any(ma_ribbon+bb_reversion),any,trend+mean-reversion,21,7,-2.586815763350001,-3.590494743247652,-1.8133446910433346,1.7771500522043173,0.047619047619047616,-0.23627658672740348,3757,False,
short,pair,all(ma_ribbon+zscore),all,trend+mean-reversion,21,7,-0.5731722100715907,-2.6612375968935496,0.2887372521614118,2.9499748490549615,0.3333333333333333,-0.009906947155712276,903,False,
short,pair,any(ma_ribbon+zscore),any,trend+mean-reversion,21,7,-2.4769743615529434,-3.45053480807141,-1.723513210783254,1.727021597288156,0.047619047619047616,-0.24050596196328833,3796,False,
short,pair,all(ma_ribbon+vwap_reversion),all,trend+mean-reversion,21,7,-2.5788799922260845,-3.4132084252066424,-1.069050625040282,2.3441578001663603,0.0,-0.0707008357439739,1421,False,
short,pair,any(ma_ribbon+vwap_reversion),any,trend+mean-reversion,21,7,-3.104091712099384,-3.8876159599389872,-1.9959284764022711,1.8916874835367161,0.0,-0.29827825016395537,3346,False,
short,pair,all(ma_ribbon+ou_reversion),all,trend+mean-reversion,21,7,-0.33073279004577844,-1.9698449770318616,1.426726424761044,3.3965714017929054,0.47619047619047616,-0.00437280540723628,549,False,
short,pair,any(ma_ribbon+ou_reversion),any,trend+mean-reversion,21,7,-2.721983294046435,-3.458238874220931,-1.469957196420128,1.988281677800803,0.047619047619047616,-0.18521856401443915,4113,False,
short,pair,all(ma_ribbon+obv_trend),all,trend+volume-flow,21,7,-2.700368390495153,-3.7333857718998567,-1.4978152064606927,2.235570565439164,0.047619047619047616,-0.16668991001835454,2730,False,
short,pair,any(ma_ribbon+obv_trend),any,trend+volume-flow,21,7,-2.109953707773851,-2.83066876882303,-1.235875116244423,1.5947936525786068,0.0,-0.1754999984920944,2388,False,
short,pair,all(ichimoku+ts_momentum),all,trend+momentum,21,7,-2.673074589304792,-3.6346522875754883,-2.156458508259373,1.4781937793161153,0.0,-0.22909316319366846,468,False,
short,pair,any(ichimoku+ts_momentum),any,trend+momentum,21,7,-2.144387392652836,-3.6283806636221017,-1.4116879518852161,2.2166927117368855,0.0,-0.2443397625555943,630,False,
short,pair,all(ichimoku+dual_momentum),all,trend+momentum,21,7,-3.725773562578421,-4.568855406155182,-2.8098108333784078,1.7590445727767738,0.0,-0.28635210095343,448,False,
short,pair,any(ichimoku+dual_momentum),any,trend+momentum,21,7,-3.51242955072738,-4.599740056666606,-2.416715385475655,2.1830246711909513,0.0,-0.34273959660567666,622,False,
short,pair,all(ichimoku+sma_regime),all,trend+regime-filter,21,7,-2.761485545340457,-2.9248240894318527,-1.9285244883148986,0.996299601116954,0.0,-0.21066657215472007,354,False,
short,pair,any(ichimoku+sma_regime),any,trend+regime-filter,21,7,-1.8216443457430262,-2.5634152296907917,-0.8666864450375305,1.6967287846532613,0.047619047619047616,-0.20899231192952783,330,False,
short,pair,all(ichimoku+adx_trend),all,trend+regime-filter,21,7,-3.2103128393877154,-4.026279626861627,-2.3818635865863844,1.6444160402752428,0.0,-0.22520748240645183,420,False,
short,pair,any(ichimoku+adx_trend),any,trend+regime-filter,21,7,-2.4193111005633354,-4.0929622018968255,-1.526613370475821,2.5663488314210046,0.09523809523809523,-0.2389529231934998,636,False,
short,pair,all(ichimoku+hurst_switch),all,trend+regime-filter,21,7,-2.2059087972541764,-2.9774525765017135,-1.8062621982001024,1.171190378301611,0.09523809523809523,-0.08544274209926384,80,False,
short,pair,any(ichimoku+hurst_switch),any,trend+regime-filter,21,7,-2.6431817784371368,-3.3686339387223065,-1.7781070380831434,1.5905269006391631,0.0,-0.2773626976559094,466,False,
short,pair,all(ichimoku+vol_regime),all,trend+regime-filter,21,7,-1.8478648911403983,-3.363753679401854,-1.3951821777674267,1.9685715016344272,0.09523809523809523,-0.10870753020007107,308,False,
short,pair,any(ichimoku+vol_regime),any,trend+regime-filter,21,7,-1.651709057758991,-2.4704725221786883,-0.6139824605188813,1.856490061659807,0.047619047619047616,-0.18088912643995236,356,False,
short,pair,all(ichimoku+breakout),all,trend+breakout,21,7,-2.1141182398937683,-2.623594400434491,-1.3688478010420717,1.2547465993924194,0.0,-0.1565736328284535,312,False,
short,pair,any(ichimoku+breakout),any,trend+breakout,21,7,-2.263291270606958,-3.3211090739157334,-1.2525229094012675,2.068586164514466,0.047619047619047616,-0.25438497453401854,430,False,
short,pair,all(ichimoku+bb_breakout),all,trend+breakout,21,7,-1.6507372911562594,-2.318409613336576,-0.41509335230205835,1.9033162610345178,0.14285714285714285,-0.12400269247195006,232,False,
short,pair,any(ichimoku+bb_breakout),any,trend+breakout,21,7,-1.8754021714690772,-3.2163097264094183,-1.0643691218337634,2.151940604575655,0.09523809523809523,-0.20726890043161794,430,False,
short,pair,all(ichimoku+keltner),all,trend+breakout,21,7,-1.302293489965332,-2.7280256249633057,-0.04922904184073891,2.678796583122567,0.23809523809523808,-0.06328399447747857,96,False,
short,pair,any(ichimoku+keltner),any,trend+breakout,21,7,-1.8821863197917197,-2.6993061809772314,-1.119168213893831,1.5801379670834004,0.0,-0.18539618132007363,384,False,
short,pair,all(ichimoku+rsi),all,trend+oscillator-reversion,21,7,-0.6824117735110957,-2.179877020772718,-0.1281724028887185,2.0517046178839995,0.23809523809523808,-0.02349330678964734,108,False,
short,pair,any(ichimoku+rsi),any,trend+oscillator-reversion,21,7,-2.535375398434608,-2.942047974027833,-1.6893333550664722,1.252714618961361,0.0,-0.3375739563114757,538,False,
short,pair,all(ichimoku+stochastic),all,trend+oscillator-reversion,21,7,-3.028966119360464,-3.3094120935186635,-1.8892670671514165,1.420145026367247,0.0,-0.07579418275843008,142,False,
short,pair,any(ichimoku+stochastic),any,trend+oscillator-reversion,21,7,-1.379026784933109,-1.8870965954909122,-0.6715810819940895,1.2155155134968227,0.14285714285714285,-0.20855587120249042,450,False,
short,pair,all(ichimoku+bb_reversion),all,trend+mean-reversion,21,7,-0.5958393179653271,-1.181125346050599,0.48263431719334254,1.6637596632439415,0.42857142857142855,-0.01207241722503305,84,False,
short,pair,any(ichimoku+bb_reversion),any,trend+mean-reversion,21,7,-2.336137399197067,-2.825502076944945,-1.7330533155329302,1.0924487614120146,0.0,-0.3113542683791275,544,False,
short,pair,all(ichimoku+zscore),all,trend+mean-reversion,21,7,-0.5958393179653271,-1.6129300154212622,0.7490043276961638,2.361934343117426,0.42857142857142855,-0.01207241722503305,78,False,
short,pair,any(ichimoku+zscore),any,trend+mean-reversion,21,7,-2.4173499845545323,-3.0103137278592498,-1.6460050954866747,1.364308632372575,0.0,-0.31722559760518754,534,False,
short,pair,all(ichimoku+vwap_reversion),all,trend+mean-reversion,21,7,-1.6853375161434585,-2.6240061055875104,0.04624144431346452,2.670247549900975,0.2857142857142857,-0.06037624879073067,190,False,
short,pair,any(ichimoku+vwap_reversion),any,trend+mean-reversion,21,7,-2.6153174805893276,-3.1760592579933173,-2.0704385179395475,1.1056207400537699,0.0,-0.34632460752685634,526,False,
short,pair,all(ichimoku+ou_reversion),all,trend+mean-reversion,21,7,0.3996764586459153,-0.9518234878580872,2.1944973194282524,3.14632080728634,0.5714285714285714,0.006547594691401537,56,False,
short,pair,any(ichimoku+ou_reversion),any,trend+mean-reversion,21,7,-2.0856273432146297,-2.712741082959397,-1.2148961510669545,1.4978449318924425,0.0,-0.226330016294636,474,False,
short,pair,all(ichimoku+obv_trend),all,trend+volume-flow,21,7,-1.9641935631580312,-2.7991763451652396,-1.5781474711693115,1.221028873995928,0.0,-0.16566173862935174,522,False,
short,pair,any(ichimoku+obv_trend),any,trend+volume-flow,21,7,-1.5406754695068607,-2.5168013625447494,-0.8043198866767338,1.7124814758680156,0.19047619047619047,-0.21645095647840984,722,False,
short,pair,all(ts_momentum+sma_regime),all,momentum+regime-filter,21,7,-2.3634728361366117,-2.862003495339869,-1.5125709164551355,1.3494325788847337,0.0,-0.18574485577021016,424,False,
short,pair,any(ts_momentum+sma_regime),any,momentum+regime-filter,21,7,-2.152748040706303,-4.72600429157703,-1.7006539786813126,3.025350312895717,0.0,-0.25325555842255854,582,False,
short,pair,all(ts_momentum+adx_trend),all,momentum+regime-filter,21,7,-3.4004074897386833,-4.799066848661821,-2.3055714400352043,2.4934954086266163,0.0,-0.24897197494456802,528,False,
short,pair,any(ts_momentum+adx_trend),any,momentum+regime-filter,21,7,-2.8420075181976836,-3.9335935041621988,-2.1017336817021155,1.8318598224600833,0.0,-0.29075586934000086,834,False,
short,pair,all(ts_momentum+hurst_switch),all,momentum+regime-filter,21,7,-2.589882198942958,-3.483543730871479,-1.8438500234126851,1.6396937074587938,0.14285714285714285,-0.1100421646705998,70,False,
short,pair,any(ts_momentum+hurst_switch),any,momentum+regime-filter,21,7,-2.865204200297756,-4.430514948064648,-1.3133006331496404,3.1172143149150076,0.0,-0.29886071353283694,802,False,
short,pair,all(ts_momentum+vol_regime),all,momentum+regime-filter,21,7,-0.9994882710920708,-2.113808301304718,-0.15184342011122579,1.9619648811934924,0.19047619047619047,-0.05971123755198626,344,False,
short,pair,any(ts_momentum+vol_regime),any,momentum+regime-filter,21,7,-2.262881483832544,-4.6576293621286995,-1.9380742892892957,2.7195550728394036,0.0,-0.25796951971948856,640,False,
short,pair,all(ts_momentum+breakout),all,momentum+breakout,21,7,-1.5682742926164368,-2.501913750048236,0.27762501103761517,2.7795387610858513,0.2857142857142857,-0.13475784700477333,426,False,
short,pair,any(ts_momentum+breakout),any,momentum+breakout,21,7,-3.3504549328214375,-4.150668843186584,-2.20515051538758,1.9455183277990042,0.0,-0.31449430913112,638,False,
short,pair,all(ts_momentum+bb_breakout),all,momentum+breakout,21,7,-1.9228968765660488,-3.202755829383323,-0.6946192570170865,2.5081365723662365,0.14285714285714285,-0.14638870939181814,298,False,
short,pair,any(ts_momentum+bb_breakout),any,momentum+breakout,21,7,-2.390564940705644,-3.2887438045504815,-1.3117387883899152,1.9770050161605663,0.0,-0.22656789626041518,686,False,
short,pair,all(ts_momentum+keltner),all,momentum+breakout,21,7,-0.9613454889290572,-1.7989661573518279,0.6781164179402095,2.4770825752920373,0.2857142857142857,-0.04875496394183376,88,False,
short,pair,any(ts_momentum+keltner),any,momentum+breakout,21,7,-2.5644161980049804,-4.0396995492268015,-2.02205511819407,2.0176444310327315,0.0,-0.24194381796978937,716,False,
short,pair,all(ts_momentum+rsi),all,momentum+oscillator-reversion,21,7,-2.535470811299469,-3.4518861612937752,0.5529368180320278,4.0048229793258034,0.2857142857142857,-0.06973678509607517,130,False,
short,pair,any(ts_momentum+rsi),any,momentum+oscillator-reversion,21,7,-2.6441280615028204,-3.3612285124905155,-2.043665012818555,1.3175634996719605,0.0,-0.3611001802544742,766,False,
short,pair,all(ts_momentum+stochastic),all,momentum+oscillator-reversion,21,7,-2.2632456567407346,-3.1109367779008754,-1.1422674970629265,1.968669280837949,0.09523809523809523,-0.053742010986209565,156,False,
short,pair,any(ts_momentum+stochastic),any,momentum+oscillator-reversion,21,7,-2.0047389072893145,-2.5683000886477445,-1.5544546561859693,1.0138454324617752,0.0,-0.2840294825677072,750,False,
short,pair,all(ts_momentum+bb_reversion),all,momentum+mean-reversion,21,7,-1.0526110564584286,-1.6902805732843673,0.3362982201346827,2.0265787934190502,0.3333333333333333,-0.02043445967972879,86,False,
