label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
all(ma_crossover+vol_regime),pair,short,trend+regime-filter,all,True,-0.23846512007601017,-1.0406141329775844,-0.25567901014060085,146,0.16275643205258983,-0.1510399634271936,-0.8337887177504965,-0.19572298234958146,96,0.16207901554404144,-0.10297911901924794,-1.6072617114134344,-0.14877860902569973,50,0.16433698526633925
any(ma_crossover+vol_regime),pair,short,trend+regime-filter,any,True,-0.6585220294648371,-2.104096983142459,-0.7169909147778273,135,0.5309985265782614,-0.6681431818515782,-2.970000284050098,-0.6920288130896424,99,0.5182966321243523,0.028991878004559934,0.4386314171543935,-0.1423420785117959,36,0.5606346807706838
all(ma_crossover+breakout),pair,short,trend+breakout,all,True,-0.5495295815730017,-2.232568105992817,-0.5953091966788066,162,0.27462314405530996,-0.5011303509483362,-2.6560264387214896,-0.5396356316084667,117,0.2657059585492228,-0.0970177895501767,-1.0522570985787922,-0.17051135861567648,45,0.2954287873063846
any(ma_crossover+breakout),pair,short,trend+breakout,any,True,-0.4909350965004301,-1.092036449382408,-0.6381715367902844,150,0.586308511844044,-0.42966717904521634,-1.2131585505759566,-0.6035376762536362,108,0.584520725388601,-0.10742484949866027,-0.7477684838151657,-0.18454551074448025,42,0.5904797884397431
all(ma_crossover+bb_breakout),pair,short,trend+breakout,all,True,-0.5429758532700535,-2.510952054751664,-0.5554726743548992,144,0.2219199818655786,-0.4664820970971467,-2.798067199752376,-0.4771270624398706,98,0.21648316062176165,-0.14337617492629018,-1.7706966682978202,-0.18884029293118834,46,0.23460521344918775
any(ma_crossover+bb_breakout),pair,short,trend+breakout,any,True,-0.35204184398528815,-0.6832231558531932,-0.5995928819453576,130,0.5231780573501077,-0.423211866196879,-1.2827432574648048,-0.5903285267302908,97,0.5221826424870466,0.12339023298264284,1.2400676203544498,-0.1310850975571245,33,0.5255005666792595
all(ma_crossover+keltner),pair,short,trend+breakout,all,True,-0.17288941821940285,-0.983125969014482,-0.23194003378470732,52,0.07933809361895047,-0.10596409082721114,-0.7338706430804728,-0.22955806554146171,39,0.08743523316062177,-0.07485753838916298,-1.8727200710825636,-0.0851117020346866,13,0.06044578768417076
any(ma_crossover+keltner),pair,short,trend+breakout,any,True,-0.5121473406598306,-1.3691344216119674,-0.6597079285463581,113,0.48894933696021764,-0.5257305840947477,-1.9504324080494728,-0.6413180403198236,84,0.4854274611398964,0.02864035288674449,0.44137019808558237,-0.12529850706731077,29,0.4971666037023045
all(ma_crossover+stochastic),pair,short,trend+oscillator-reversion,all,True,-0.2622193459563187,-2.3103040531495176,-0.26802133404246126,69,0.04544939363028448,-0.19665020302036473,-2.131890742340214,-0.21633768867989087,50,0.04776554404145078,-0.08161966702733459,-3.204836294761883,-0.08458506907111242,19,0.04004533434076313
any(ma_crossover+stochastic),pair,short,trend+oscillator-reversion,any,True,-0.5593783759084607,-1.1211604520170406,-0.7287267564683824,169,0.7185764479202086,-0.5794625594664919,-1.6697503311320832,-0.7005946888964172,124,0.7121113989637305,0.04018122202574803,0.5132864251714646,-0.1737261607634242,45,0.7329051756705705
all(ma_crossover+bb_reversion),pair,short,trend+mean-reversion,all,True,-0.10670677997117839,-0.7821616122163478,-0.12675983284026496,81,0.03876232573954437,-0.1081386188806509,-1.0547348763616673,-0.11948267105580566,57,0.03950777202072539,0.0016054500618429834,0.10321894167170594,-0.030620865380210107,24,0.03702304495655459
any(ma_crossover+bb_reversion),pair,short,trend+mean-reversion,any,True,-0.705431418678145,-1.7620781325295793,-0.8378601022754597,196,0.7322906041029128,-0.7124294324643526,-2.4908276980859543,-0.8060303101714493,140,0.7266839378238342,0.024212635799126137,0.40526772167207076,-0.24866261749702556,56,0.7453721193804307
all(ma_crossover+vwap_reversion),pair,short,trend+mean-reversion,all,True,-0.2626985600508749,-1.4393828384069582,-0.3223337472539998,132,0.07967811402017454,-0.24064424441291643,-1.6651785134915236,-0.2848396081910314,103,0.09067357512953368,-0.029043456213626584,-0.7037029201908246,-0.053597255245368715,29,0.05402342274272762
any(ma_crossover+vwap_reversion),pair,short,trend+mean-reversion,any,True,-0.7618859263513891,-2.06106858017287,-0.847879984668641,195,0.7506517057690129,-0.7325987526828779,-2.5795548668577277,-0.8087024076825146,142,0.7512953367875648,-0.11596490577369334,-0.5833197440574677,-0.2902870931483253,53,0.7483944087646393
all(ma_crossover+ou_reversion),pair,short,trend+mean-reversion,all,True,0.016215782404592316,0.21630045032062106,-0.08380373131398164,51,0.025728210359288226,0.0025565812993646464,0.08626105593216345,-0.08380373131398164,34,0.023963730569948185,0.01362436929746691,0.5456121770176385,-0.029369650863581606,17,0.029845107669059314
any(ma_crossover+ou_reversion),pair,short,trend+mean-reversion,any,True,-0.6215050292130033,-1.7198858722757697,-0.7413643618282423,163,0.5976425252181797,-0.6295081696402451,-2.3885770275651335,-0.7343523391285215,119,0.591321243523316,0.021479412893307348,0.3747698826268432,-0.15597170421614448,44,0.612391386475255
all(ma_crossover+obv_trend),pair,short,trend+volume-flow,all,True,-0.578768386669416,-2.203268172022629,-0.6236368744214934,278,0.3418338433639352,-0.5391780271217664,-2.6691198997613985,-0.5852607551555674,199,0.33549222797927464,-0.08591248221167336,-0.8529466244063498,-0.1555773736814849,79,0.3566301473366075
any(ma_crossover+obv_trend),pair,short,trend+volume-flow,any,True,-0.4321732966945925,-0.7828087212351326,-0.6122003123966848,316,0.6580528165023235,-0.3242603183114974,-0.6837608001628694,-0.540372322798941,215,0.6515544041450777,-0.15744508530409762,-1.090863273503025,-0.25423940218648594,100,0.6728371741594258
all(macd+dual_momentum),pair,short,trend+momentum,all,True,-0.7473353822724127,-4.643298631792402,-0.7475183940871258,487,0.20922588688654653,-0.5849970262518563,-3.993580495201157,-0.595171010582919,330,0.20595854922279794,-0.39074631199445253,-6.570249711183371,-0.4099370229957041,157,0.21722704948998867
any(macd+dual_momentum),pair,short,trend+momentum,any,True,-0.8089833098901205,-2.4898522851067617,-0.877355957113844,494,0.7864671880312819,-0.7306783965408629,-2.60310046494398,-0.8094437902674034,336,0.7895077720207254,-0.2912054835826251,-2.2281636682970425,-0.412611406354527,159,0.7789950887797507
all(macd+sma_regime),pair,short,trend+sma-gated,all,True,-0.6021544140850601,-2.869575727439278,-0.6184215715773526,381,0.21024594809021874,-0.4519077434723857,-2.497397287391764,-0.526281740099492,263,0.21373056994818654,-0.272182147105559,-3.978114331017177,-0.29982859429702596,117,0.20173781639591992
any(macd+sma_regime),pair,short,trend+sma-gated,any,True,-0.7112407838252885,-1.9453555434942835,-0.7740125370725995,441,0.7189164683214326,-0.6078860403617881,-1.9322742024565849,-0.6760282826642318,305,0.7142163212435233,-0.26405768365346516,-2.0529428942788255,-0.3736509543133866,137,0.7295051001133358
all(macd+adx_trend),pair,short,trend+regime-filter,all,True,-0.5766690352161056,-2.685246679145585,-0.5799497314772746,433,0.20208545846084097,-0.35537484381822404,-1.7745012180575739,-0.43121817547222574,296,0.202720207253886,-0.3410695764031707,-5.501424970623434,-0.34966563341020984,136,0.2006044578768417
any(macd+adx_trend),pair,short,trend+regime-filter,any,True,-0.7679593122565346,-2.495657070654573,-0.8228044882689042,598,0.6170236880879519,-0.6297821561062558,-2.200692407870962,-0.7233444118022038,411,0.614961139896373,-0.37363566408853877,-3.5427646444170056,-0.40873074453300823,188,0.6214582546278806
all(macd+hurst_switch),pair,short,trend+regime-filter,all,False,-0.030238273720504694,-0.20155493959176926,-0.11974959714267497,42,0.023801428085685142,-0.030238273720504694,-0.2409064183383647,-0.11974959714267497,42,0.03400259067357513,0.0,0.0,0.0,0,0.0
any(macd+hurst_switch),pair,short,trend+regime-filter,any,True,-0.8271003030425913,-3.2220387621398516,-0.8557892229582946,668,0.5323586081831576,-0.7026107874063643,-2.910096842686253,-0.7711236047259398,441,0.5359455958549223,-0.41898245622934116,-4.342121101207046,-0.45772499293359714,228,0.5236116358141292
all(macd+vol_regime),pair,short,trend+regime-filter,all,True,-0.38531767008746376,-2.2446182570878066,-0.38928527250523914,245,0.11424685481128868,-0.2484128344863541,-1.8151687537735706,-0.2933340630215351,164,0.1135038860103627,-0.18215430209954042,-3.3431282734043464,-0.20367627279740924,81,0.11598035511900265
any(macd+vol_regime),pair,short,trend+regime-filter,any,True,-0.7048720609856066,-2.111265251085948,-0.742642024227241,555,0.6071630964524538,-0.5317743631118484,-1.6884455403516319,-0.6100362430585147,376,0.6018458549222798,-0.3700945572286959,-3.4857701330953397,-0.4245429728145919,180,0.6191915375897242
all(macd+breakout),pair,short,trend+breakout,all,True,-0.45275387012883417,-1.72298761552844,-0.4542678242976324,357,0.21976651932449282,-0.2211564876092844,-0.8628089197672588,-0.34713107342122457,244,0.21988341968911918,-0.2968670686784318,-4.522985160573298,-0.32470645412851623,113,0.21987155270117115
any(macd+breakout),pair,short,trend+breakout,any,True,-0.748457548720012,-2.2516902145581743,-0.808340851083601,501,0.664853224526805,-0.6060895270973405,-1.9849638767085094,-0.7127485971039071,351,0.6596502590673575,-0.36183352396169577,-3.135668543775503,-0.41126944216202926,151,0.6766150358896864
all(macd+bb_breakout),pair,short,trend+breakout,all,True,-0.26946074436243883,-1.0284644808141916,-0.28512088730517027,251,0.14654879292757567,-0.11287212227132914,-0.45854299074815213,-0.28512088730517027,168,0.14540155440414507,-0.1759334665861807,-2.6770050600078052,-0.20779241354393282,83,0.14960332451832262
any(macd+bb_breakout),pair,short,trend+breakout,any,True,-0.7554983930500416,-2.4237124811192055,-0.8113660358643855,566,0.6222373342400545,-0.6247669209132791,-2.2028404402926554,-0.6996025859437488,395,0.622571243523316,-0.34882034141715734,-3.203970178995955,-0.42520289201892153,172,0.6210804684548545
all(macd+keltner),pair,short,trend+breakout,all,True,-0.10990946562998816,-0.7046396374171298,-0.16664998784446108,79,0.043975971891646835,-0.0037365873785358827,0.04787053727526875,-0.10122715323655196,60,0.04938471502590674,-0.10657109044291757,-3.284191428110276,-0.1180580562777303,19,0.03135625236116358
any(macd+keltner),pair,short,trend+breakout,any,True,-0.7254990040616898,-2.3386795182099354,-0.7644190378468764,629,0.5469794854357928,-0.5378163102515744,-1.7730680801077596,-0.6646668153255172,431,0.5513277202072538,-0.4064606262704984,-4.270665552569261,-0.4406692398099485,199,0.5364563656970155
all(macd+stochastic),pair,short,trend+oscillator-reversion,all,True,-0.3620782981153756,-1.4493959621763444,-0.43905976796754287,248,0.1539159016207639,-0.2647118770255955,-1.2804020167554202,-0.3580315714100777,174,0.1559261658031088,-0.13869355759430468,-2.1899622221674124,-0.17378755502681978,74,0.14846996599924442
any(macd+stochastic),pair,short,trend+oscillator-reversion,any,True,-0.6864038462658686,-1.7964389128330533,-0.7205081403750956,536,0.6351581094865691,-0.4912909744447147,-1.3054615531948455,-0.6114243192561142,369,0.6352007772020726,-0.3835094045683529,-3.4144206481960193,-0.4335555459359271,168,0.635058556856819
all(macd+bb_reversion),pair,short,trend+mean-reversion,all,True,-0.46017252126909325,-2.2108072577100986,-0.5513448249038612,248,0.1362348407571121,-0.33169896745075744,-1.9022403599739155,-0.4013632960717459,168,0.13779145077720206,-0.1923354963861289,-3.2272278583136425,-0.26535274664256264,80,0.1326029467321496
any(macd+bb_reversion),pair,short,trend+mean-reversion,any,True,-0.6898151751488325,-1.717403590454373,-0.7168300439846468,535,0.6602062790434092,-0.5717282798206792,-1.628312442833629,-0.6803907939423386,374,0.6601360103626943,-0.27568693228376273,-2.0436641233191923,-0.32901172743877705,162,0.6603702304495656
all(macd+vwap_reversion),pair,short,trend+mean-reversion,all,True,-0.5246528365539492,-2.584141916512532,-0.5760405520635532,278,0.14008840530431826,-0.3674564381522143,-2.0605600213912196,-0.4431306900194571,197,0.14540155440414507,-0.25394930970221863,-4.549838936307165,-0.25903058566650716,81,0.1269361541367586
any(macd+vwap_reversion),pair,short,trend+mean-reversion,any,True,-0.7427096988153017,-1.9213046470395618,-0.7766170038949085,505,0.7157429445766746,-0.6115743617539535,-1.7359487595494436,-0.6793752072414685,349,0.7284650259067358,-0.33756892274773276,-2.562700549747757,-0.3961074254468946,157,0.6860596902153381
all(macd+ou_reversion),pair,short,trend+mean-reversion,all,True,-0.043987312086907315,-0.19756050161146826,-0.1988783338303798,131,0.07344440666439986,-0.04533870026592102,-0.2833228296175845,-0.16683102880633774,92,0.07626295336787564,0.0012959961932590414,0.09420990065556249,-0.05915869167635205,39,0.06686815262561391
any(macd+ou_reversion),pair,short,trend+mean-reversion,any,True,-0.7120554280633472,-2.145757732999889,-0.7728020807222025,586,0.5775813215459594,-0.5037870543392807,-1.5112105770845659,-0.6664234179469722,393,0.5739961139896373,-0.42008942201970767,-4.282700882057171,-0.46240578564306467,194,0.5855685681904043
all(macd+obv_trend),pair,short,trend+volume-flow,all,True,-0.5339690030576187,-1.8747739821636695,-0.5351932196062443,588,0.2969511504023575,-0.2783710692542941,-0.9698513545017572,-0.42859646503640086,403,0.29436528497409326,-0.3520109891990981,-4.766232322342316,-0.37355603620904476,184,0.3029845107669059
any(macd+obv_trend),pair,short,trend+volume-flow,any,True,-0.6899326727899651,-1.7803263546980879,-0.7726813453490575,548,0.7266235974158449,-0.5332109117327195,-1.491529655172843,-0.6762657063887368,379,0.7219883419689119,-0.336172048224076,-2.716913114133029,-0.39066185193736525,170,0.7370608235738572
all(ma_ribbon+dual_momentum),pair,short,trend+momentum,all,True,-0.6501130001919468,-3.266144185366492,-0.7181794215081945,1434,0.3320406054654331,-0.5911409301713064,-3.7182373236538617,-0.6736410215630951,982,0.3304620246059825,-0.1442356899294147,-1.9673243672484406,-0.18218753615389027,452,0.3357237620154773
any(ma_ribbon+dual_momentum),pair,short,trend+momentum,any,True,-0.38393215981953577,-1.3459019649055453,-0.5238402615939921,1410,0.39382785576796103,-0.2964232599552806,-1.2869661427070582,-0.44044113389935163,981,0.39122206187839575,-0.12437719282575177,-1.5666872614497478,-0.21214642244365084,429,0.39990771336597963
all(ma_ribbon+sma_regime),pair,short,trend+sma-gated,all,True,-0.41786670423747296,-1.8645403632671513,-0.4804159231481604,1202,0.25829002880721813,-0.36599396174573284,-2.108703996608286,-0.4367541173037749,828,0.2586945698119656,-0.08181742658882796,-1.1718782731124622,-0.12515166231430025,374,0.2573461507394733
any(ma_ribbon+sma_regime),pair,short,trend+sma-gated,any,True,-0.5427650013725981,-2.098161177261372,-0.6226588906720774,1515,0.427595455369948,-0.48946738569449977,-2.414928622574163,-0.5754080225425809,1042,0.4190220156871898,-0.10235749917220727,-1.1541171859027293,-0.1888992812643329,472,0.4472178128730643
all(ma_ribbon+adx_trend),pair,short,trend+regime-filter,all,True,-0.5544068433073049,-2.9523592860613457,-0.6052661925497885,785,0.21310021433634796,-0.438976574049193,-2.8120519969026168,-0.5088354181234499,535,0.20983804063339834,-0.20574946413776307,-3.452095182446157,-0.2147014192186455,250,0.22071154217519068
any(ma_ribbon+adx_trend),pair,short,trend+regime-filter,any,True,-0.4097537780622721,-1.2850454861175309,-0.5693080372985743,2171,0.4427729929565919,-0.33877880499101676,-1.3541196858437619,-0.517747095530509,1511,0.4414375166932118,-0.10530673845192162,-1.0827874554900125,-0.16775264239188983,659,0.4455111119184736
all(ma_ribbon+hurst_switch),pair,short,trend+regime-filter,all,True,-0.255910192783234,-2.6343476552277285,-0.2625127350329663,195,0.03227211871596178,-0.25357744612094446,-3.1205350279124913,-0.2583572741511413,178,0.0449293613959821,-0.0031252360344242724,-0.8962943243897159,-0.005744329755258305,17,0.0027401463730053915
any(ma_ribbon+hurst_switch),pair,short,trend+regime-filter,any,True,-0.4881800220538406,-1.7532683830707696,-0.6137984073167464,2432,0.4295152182788336,-0.4581888603725709,-2.2121331352649976,-0.5655475571856535,1627,0.41843409019204997,-0.05535353463181314,-0.4795298526612875,-0.16656204231774704,805,0.45536978838233816
all(ma_ribbon+vol_regime),pair,short,trend+regime-filter,all,True,-0.29655998402581785,-1.8247084972140861,-0.2981376739202579,715,0.13319260557795204,-0.22882461480005412,-1.8341042222429427,-0.23055422298901387,488,0.13402189991543337,-0.08783393573720166,-1.819363497513213,-0.11966237587793932,227,0.13125768988914033
any(ma_ribbon+vol_regime),pair,short,trend+regime-filter,any,True,-0.5713506891292084,-2.2880825784366303,-0.6435080491132433,1982,0.4319931583306568,-0.5169331794070879,-2.6609859741753046,-0.5912363156036473,1362,0.42012084612760253,-0.11265006703488545,-1.2349646187118586,-0.16558980148425037,620,0.4596937250726528
all(ma_ribbon+breakout),pair,short,trend+breakout,all,True,-0.423058541888491,-1.7938423964280197,-0.5011342989595908,902,0.2591511167403591,-0.32195142753059713,-1.7047212574229833,-0.4137097071311164,612,0.25394713479973813,-0.14911485469200036,-2.0747349753074484,-0.18628448166917164,290,0.2712930859376675
any(ma_ribbon+breakout),pair,short,trend+breakout,any,True,-0.397123891693662,-1.3955202364924322,-0.5655193454740195,1833,0.3922171808246135,-0.33180111520366795,-1.462067857443135,-0.5053451666047768,1286,0.39302418145270523,-0.09775948146023106,-1.2388268928748833,-0.17956659272176026,547,0.39033428098362577
all(ma_ribbon+bb_breakout),pair,short,trend+breakout,all,True,-0.30240913325750407,-1.3042005434121164,-0.3757212138659741,474,0.19757901299905592,-0.2536666781275527,-1.458958058160518,-0.3314415300812277,332,0.19400713947147924,-0.06530923074379591,-0.8929088892828406,-0.1302179418122037,142,0.20591293476192465
any(ma_ribbon+bb_breakout),pair,short,trend+breakout,any,True,-0.4173701509010087,-1.5146300795989376,-0.5529642987825306,2247,0.40033382957913416,-0.36230296307122867,-1.7015318038246547,-0.5002000808863893,1559,0.39927066600403627,-0.08635321263995976,-0.990788794262095,-0.15365083278865888,688,0.4028144107048631
